from_label,to_label,from_mhz,to_mhz,ms
H18,H9,919.500,910.500,6.023
H18,H10,919.500,911.500,6.015
H18,H11,919.500,912.500,5.730
H18,H12,919.500,913.500,5.845
H18,H13,919.500,914.500,5.865
H18,H14,919.500,915.500,5.899
H18,H15,919.500,916.500,5.859
H18,H16,919.500,917.500,6.001
H18,H17,919.500,918.500,5.887
H18,H18,919.500,919.500,5.983
H18,H19,919.500,920.500,5.968
H18,H20,919.500,921.500,5.964
H18,H21,919.500,922.500,5.873
H18,H22,919.500,923.500,5.867
H18,H23,919.500,924.500,5.782
H18,H24,919.500,925.500,5.855
H18,H25,919.500,926.500,5.859
H18,H26,919.500,927.500,5.898
H19,Z11,920.500,2405.000,26.706
H19,Z12,920.500,2410.000,26.770
H19,Z13,920.500,2415.000,26.792
H19,Z14,920.500,2420.000,26.973
H19,Z15,920.500,2425.000,26.966
H19,Z16,920.500,2430.000,27.165
H19,Z17,920.500,2435.000,27.517
H19,Z18,920.500,2440.000,26.723
H19,Z19,920.500,2445.000,26.835
H19,Z20,920.500,2450.000,26.753
H19,Z21,920.500,2455.000,26.800
H19,Z22,920.500,2460.000,27.156
H19,Z23,920.500,2465.000,26.745
H19,Z24,920.500,2470.000,27.052
H19,Z25,920.500,2475.000,26.853
H19,Z26,920.500,2480.000,26.702
H19,H1,920.500,902.500,5.704
H19,H2,920.500,903.500,5.905
H19,H3,920.500,904.500,5.858
H19,H4,920.500,905.500,5.863
H19,H5,920.500,906.500,5.916
H19,H6,920.500,907.500,5.963
H19,H7,920.500,908.500,5.937
H19,H8,920.500,909.500,5.916
H19,H9,920.500,910.500,5.982
H19,H10,920.500,911.500,5.910
H19,H11,920.500,912.500,5.750
H19,H12,920.500,913.500,5.846
H19,H13,920.500,914.500,5.813
H19,H14,920.500,915.500,5.861
H19,H15,920.500,916.500,5.879
H19,H16,920.500,917.500,5.905
H19,H17,920.500,918.500,6.122
H19,H18,920.500,919.500,6.155
H19,H19,920.500,920.500,6.146
H19,H20,920.500,921.500,6.242
H19,H21,920.500,922.500,6.132
H19,H22,920.500,923.500,6.018
H19,H23,920.500,924.500,6.101
H19,H24,920.500,925.500,6.062
H19,H25,920.500,926.500,6.263
H19,H26,920.500,927.500,6.161
H20,Z11,921.500,2405.000,26.694
H20,Z12,921.500,2410.000,27.227
H20,Z13,921.500,2415.000,27.035
H20,Z14,921.500,2420.000,27.133
H20,Z15,921.500,2425.000,26.917
H20,Z16,921.500,2430.000,27.027
H20,Z17,921.500,2435.000,26.981
H20,Z18,921.500,2440.000,27.153
H20,Z19,921.500,2445.000,26.981
H20,Z20,921.500,2450.000,27.153
H20,Z21,921.500,2455.000,26.729
H20,Z22,921.500,2460.000,26.732
H20,Z23,921.500,2465.000,26.754
H20,Z24,921.500,2470.000,26.754
H20,Z25,921.500,2475.000,26.691
H20,Z26,921.500,2480.000,27.121
H20,H1,921.500,902.500,5.755
H20,H2,921.500,903.500,5.926
H20,H3,921.500,904.500,5.946
H20,H4,921.500,905.500,5.863
H20,H5,921.500,906.500,5.903
H20,H6,921.500,907.500,5.994
H20,H7,921.500,908.500,5.985
H20,H8,921.500,909.500,5.933
H20,H9,921.500,910.500,5.932
H20,H10,921.500,911.500,5.948
H20,H11,921.500,912.500,5.715
H20,H12,921.500,913.500,5.831
H20,H13,921.500,914.500,5.892
H20,H14,921.500,915.500,5.871
H20,H15,921.500,916.500,5.859
H20,H16,921.500,917.500,5.922
H20,H17,921.500,918.500,5.909
H20,H18,921.500,919.500,5.939
H20,H19,921.500,920.500,5.994
H20,H20,921.500,921.500,1.498
H20,H21,921.500,922.500,5.854
H20,H22,921.500,923.500,5.860
H20,H23,921.500,924.500,5.800
H20,H24,921.500,925.500,5.848
H20,H25,921.500,926.500,5.857
H20,H26,921.500,927.500,5.892
H21,Z11,922.500,2405.000,26.692
H21,Z12,922.500,2410.000,26.856
H21,Z13,922.500,2415.000,26.905
H21,Z14,922.500,2420.000,26.715
H21,Z15,922.500,2425.000,26.631
H21,Z16,922.500,2430.000,26.765
H21,Z17,922.500,2435.000,26.899
H21,Z18,922.500,2440.000,26.803
H21,Z19,922.500,2445.000,26.754
H21,Z20,922.500,2450.000,26.948
H21,Z21,922.500,2455.000,26.919
H21,Z22,922.500,2460.000,27.015
H21,Z23,922.500,2465.000,27.133
H21,Z24,922.500,2470.000,26.792
H21,Z25,922.500,2475.000,26.790
H21,Z26,922.500,2480.000,26.723
H21,H1,922.500,902.500,6.113
H21,H2,922.500,903.500,5.906
H21,H3,922.500,904.500,5.868
H21,H4,922.500,905.500,5.884
H21,H5,922.500,906.500,6.137
H21,H6,922.500,907.500,6.172
H21,H7,922.500,908.500,6.357
H21,H8,922.500,909.500,5.955
H21,H9,922.500,910.500,5.936
H21,H10,922.500,911.500,6.080
H21,H11,922.500,912.500,5.810
H21,H12,922.500,913.500,5.847
H21,H13,922.500,914.500,5.879
H21,H14,922.500,915.500,5.881
H21,H15,922.500,916.500,5.902
H21,H16,922.500,917.500,5.873
H21,H17,922.500,918.500,6.095
H21,H18,922.500,919.500,6.220
H21,H19,922.500,920.500,5.916
H21,H20,922.500,921.500,5.937
H21,H21,922.500,922.500,1.861
H21,H22,922.500,923.500,6.176
H21,H23,922.500,924.500,5.774
H21,H24,922.500,925.500,6.220
H21,H25,922.500,926.500,5.992
H21,H26,922.500,927.500,5.903
H22,Z11,923.500,2405.000,26.701
H22,Z12,923.500,2410.000,26.807
H22,Z13,923.500,2415.000,26.849
H22,Z14,923.500,2420.000,26.664
H22,Z15,923.500,2425.000,26.620
H22,Z16,923.500,2430.000,26.861
H22,Z17,923.500,2435.000,26.992
H22,Z18,923.500,2440.000,26.805
H22,Z19,923.500,2445.000,26.905
H22,Z20,923.500,2450.000,26.651
H22,Z21,923.500,2455.000,26.818
H22,Z22,923.500,2460.000,26.805
H22,Z23,923.500,2465.000,27.074
H22,Z24,923.500,2470.000,26.924
H22,Z25,923.500,2475.000,26.765
H22,Z26,923.500,2480.000,26.759
H22,H1,923.500,902.500,5.988
H22,H2,923.500,903.500,6.041
H22,H3,923.500,904.500,6.305
H22,H4,923.500,905.500,6.000
H22,H5,923.500,906.500,6.212
H22,H6,923.500,907.500,6.323
H22,H7,923.500,908.500,6.154
H22,H8,923.500,909.500,5.912
H22,H9,923.500,910.500,5.930
H22,H10,923.500,911.500,5.933
H22,H11,923.500,912.500,5.718
H22,H12,923.500,913.500,5.833
H22,H13,923.500,914.500,6.136
H22,H14,923.500,915.500,5.920
H22,H15,923.500,916.500,5.919
H22,H16,923.500,917.500,5.902
H22,H17,923.500,918.500,6.263
H22,H18,923.500,919.500,6.198
H22,H19,923.500,920.500,5.975
H22,H20,923.500,921.500,5.989
H22,H21,923.500,922.500,5.894
H22,H22,923.500,923.500,5.892
H22,H23,923.500,924.500,6.012
H22,H24,923.500,925.500,6.051
H22,H25,923.500,926.500,5.945
H22,H26,923.500,927.500,5.921
H23,Z11,924.500,2405.000,26.759
H23,Z12,924.500,2410.000,26.775
H23,Z13,924.500,2415.000,26.816
H23,Z14,924.500,2420.000,26.777
H23,Z15,924.500,2425.000,26.702
H23,Z16,924.500,2430.000,27.143
H23,Z17,924.500,2435.000,26.781
H23,Z18,924.500,2440.000,26.792
H23,Z19,924.500,2445.000,26.935
H23,Z20,924.500,2450.000,26.956
H23,Z21,924.500,2455.000,26.908
H23,Z22,924.500,2460.000,26.713
H23,Z23,924.500,2465.000,26.958
H23,Z24,924.500,2470.000,27.109
H23,Z25,924.500,2475.000,26.836
H23,Z26,924.500,2480.000,26.953
H23,H1,924.500,902.500,5.931
H23,H2,924.500,903.500,5.976
H23,H3,924.500,904.500,5.854
H23,H4,924.500,905.500,5.901
H23,H5,924.500,906.500,5.905
H23,H6,924.500,907.500,5.922
H23,H7,924.500,908.500,5.909
H23,H8,924.500,909.500,5.935
H23,H9,924.500,910.500,5.938
H23,H10,924.500,911.500,5.920
H23,H11,924.500,912.500,5.738
H23,H12,924.500,913.500,5.872
H23,H13,924.500,914.500,5.819
H23,H14,924.500,915.500,5.887
H23,H15,924.500,916.500,5.879
H23,H16,924.500,917.500,5.908
H23,H17,924.500,918.500,5.946
H23,H18,924.500,919.500,5.959
H23,H19,924.500,920.500,5.927
H23,H20,924.500,921.500,5.941
H23,H21,924.500,922.500,5.879
H23,H22,924.500,923.500,5.852
H23,H23,924.500,924.500,5.763
H23,H24,924.500,925.500,6.003
H23,H25,924.500,926.500,6.236
H23,H26,924.500,927.500,6.200
H24,Z11,925.500,2405.000,26.835
H24,Z12,925.500,2410.000,27.094
H24,Z13,925.500,2415.000,26.962
H24,Z14,925.500,2420.000,27.003
H24,Z15,925.500,2425.000,26.768
H24,Z16,925.500,2430.000,27.234
H24,Z17,925.500,2435.000,26.772
H24,Z18,925.500,2440.000,26.714
H24,Z19,925.500,2445.000,26.992
H24,Z20,925.500,2450.000,27.083
H24,Z21,925.500,2455.000,26.890
H24,Z22,925.500,2460.000,26.728
H24,Z23,925.500,2465.000,26.769
H24,Z24,925.500,2470.000,27.042
H24,Z25,925.500,2475.000,26.915
H24,Z26,925.500,2480.000,27.098
H24,H1,925.500,902.500,5.701
H24,H2,925.500,903.500,6.162
H24,H3,925.500,904.500,6.188
H24,H4,925.500,905.500,6.350
H24,H5,925.500,906.500,6.266
H24,H6,925.500,907.500,6.127
H24,H7,925.500,908.500,5.891
H24,H8,925.500,909.500,5.904
H24,H9,925.500,910.500,5.978
H24,H10,925.500,911.500,6.069
H24,H11,925.500,912.500,5.844
H24,H12,925.500,913.500,5.822
H24,H13,925.500,914.500,5.840
H24,H14,925.500,915.500,5.856
H24,H15,925.500,916.500,6.177
H24,H16,925.500,917.500,5.900
H24,H17,925.500,918.500,5.881
H24,H18,925.500,919.500,5.913
H24,H19,925.500,920.500,5.902
H24,H20,925.500,921.500,6.334
H24,H21,925.500,922.500,6.202
H24,H22,925.500,923.500,5.844
H24,H23,925.500,924.500,6.123
H24,H24,925.500,925.500,1.504
H24,H25,925.500,926.500,5.870
H24,H26,925.500,927.500,5.942
H25,Z11,926.500,2405.000,26.907
H25,Z12,926.500,2410.000,26.901
H25,Z13,926.500,2415.000,26.805
H25,Z14,926.500,2420.000,26.766
H25,Z15,926.500,2425.000,26.626
H25,Z16,926.500,2430.000,26.808
H25,Z17,926.500,2435.000,26.774
H25,Z18,926.500,2440.000,26.733
H25,Z19,926.500,2445.000,27.255
H25,Z20,926.500,2450.000,26.938
H25,Z21,926.500,2455.000,26.905
H25,Z22,926.500,2460.000,27.027
H25,Z23,926.500,2465.000,27.011
H25,Z24,926.500,2470.000,27.117
H25,Z25,926.500,2475.000,26.978
H25,Z26,926.500,2480.000,26.866
H25,H1,926.500,902.500,5.755
H25,H2,926.500,903.500,5.817
H25,H3,926.500,904.500,6.138
H25,H4,926.500,905.500,5.879
H25,H5,926.500,906.500,5.888
H25,H6,926.500,907.500,5.906
H25,H7,926.500,908.500,5.889
H25,H8,926.500,909.500,5.901
H25,H9,926.500,910.500,5.937
H25,H10,926.500,911.500,5.955
H25,H11,926.500,912.500,5.716
H25,H12,926.500,913.500,5.849
H25,H13,926.500,914.500,5.836
H25,H14,926.500,915.500,5.882
H25,H15,926.500,916.500,5.931
H25,H16,926.500,917.500,5.876
H25,H17,926.500,918.500,5.900
H25,H18,926.500,919.500,6.206
H25,H19,926.500,920.500,5.984
H25,H20,926.500,921.500,6.279
H25,H21,926.500,922.500,5.903
H25,H22,926.500,923.500,5.884
H25,H23,926.500,924.500,5.749
H25,H24,926.500,925.500,5.828
H25,H25,926.500,926.500,1.489
H25,H26,926.500,927.500,5.890
H26,Z11,927.500,2405.000,26.677
H26,Z12,927.500,2410.000,26.744
H26,Z13,927.500,2415.000,26.863
H26,Z14,927.500,2420.000,27.130
H26,Z15,927.500,2425.000,26.995
H26,Z16,927.500,2430.000,26.754
H26,Z17,927.500,2435.000,26.789
H26,Z18,927.500,2440.000,26.710
H26,Z19,927.500,2445.000,26.728
H26,Z20,927.500,2450.000,26.700
H26,Z21,927.500,2455.000,26.765
H26,Z22,927.500,2460.000,26.812
H26,Z23,927.500,2465.000,26.991
H26,Z24,927.500,2470.000,27.177
H26,Z25,927.500,2475.000,26.888
H26,Z26,927.500,2480.000,26.736
H26,H1,927.500,902.500,5.725
H26,H2,927.500,903.500,5.835
H26,H3,927.500,904.500,6.117
H26,H4,927.500,905.500,5.886
H26,H5,927.500,906.500,5.913
H26,H6,927.500,907.500,5.931
H26,H7,927.500,908.500,5.897
H26,H8,927.500,909.500,5.897
H26,H9,927.500,910.500,5.967
H26,H10,927.500,911.500,6.012
H26,H11,927.500,912.500,5.953
H26,H12,927.500,913.500,6.194
H26,H13,927.500,914.500,6.195
H26,H14,927.500,915.500,6.308
H26,H15,927.500,916.500,6.183
H26,H16,927.500,917.500,6.237
H26,H17,927.500,918.500,6.211
H26,H18,927.500,919.500,5.921
H26,H19,927.500,920.500,5.895
H26,H20,927.500,921.500,5.948
H26,H21,927.500,922.500,5.838
H26,H22,927.500,923.500,5.871
H26,H23,927.500,924.500,5.777
H26,H24,927.500,925.500,5.888
H26,H25,927.500,926.500,5.898
H26,H26,927.500,927.500,5.873
