from_label,to_label,from_mhz,to_mhz,ms
H18,H11,919.500,912.500,10.362
H18,H12,919.500,913.500,10.534
H18,H13,919.500,914.500,10.219
H18,H14,919.500,915.500,10.215
H18,H15,919.500,916.500,10.085
H18,H16,919.500,917.500,9.995
H18,H17,919.500,918.500,10.206
H18,H18,919.500,919.500,10.067
H18,H19,919.500,920.500,10.126
H18,H20,919.500,921.500,10.123
H18,H21,919.500,922.500,10.192
H18,H22,919.500,923.500,10.051
H18,H23,919.500,924.500,10.148
H18,H24,919.500,925.500,9.893
H18,H25,919.500,926.500,9.903
H18,H26,919.500,927.500,9.912
H19,Z11,920.500,2405.000,112.084
H19,Z12,920.500,2410.000,111.187
H19,Z13,920.500,2415.000,112.236
H19,Z14,920.500,2420.000,112.070
H19,Z15,920.500,2425.000,112.347
H19,Z16,920.500,2430.000,112.475
H19,Z17,920.500,2435.000,111.831
H19,Z18,920.500,2440.000,111.380
H19,Z19,920.500,2445.000,111.606
H19,Z20,920.500,2450.000,112.027
H19,Z21,920.500,2455.000,112.316
H19,Z22,920.500,2460.000,111.858
H19,Z23,920.500,2465.000,111.954
H19,Z24,920.500,2470.000,112.185
H19,Z25,920.500,2475.000,111.701
H19,Z26,920.500,2480.000,111.269
H19,H1,920.500,902.500,10.055
H19,H2,920.500,903.500,9.912
H19,H3,920.500,904.500,10.095
H19,H4,920.500,905.500,10.101
H19,H5,920.500,906.500,10.683
H19,H6,920.500,907.500,10.282
H19,H7,920.500,908.500,10.079
H19,H8,920.500,909.500,10.183
H19,H9,920.500,910.500,10.153
H19,H10,920.500,911.500,10.201
H19,H11,920.500,912.500,10.118
H19,H12,920.500,913.500,10.153
H19,H13,920.500,914.500,10.115
H19,H14,920.500,915.500,10.182
H19,H15,920.500,916.500,10.199
H19,H16,920.500,917.500,10.271
H19,H17,920.500,918.500,9.881
H19,H18,920.500,919.500,9.863
H19,H19,920.500,920.500,9.863
H19,H20,920.500,921.500,9.894
H19,H21,920.500,922.500,9.902
H19,H22,920.500,923.500,10.124
H19,H23,920.500,924.500,10.152
H19,H24,920.500,925.500,10.113
H19,H25,920.500,926.500,10.245
H19,H26,920.500,927.500,10.127
H20,Z11,921.500,2405.000,111.983
H20,Z12,921.500,2410.000,112.556
H20,Z13,921.500,2415.000,112.181
H20,Z14,921.500,2420.000,111.681
H20,Z15,921.500,2425.000,111.702
H20,Z16,921.500,2430.000,110.588
H20,Z17,921.500,2435.000,109.869
H20,Z18,921.500,2440.000,111.297
H20,Z19,921.500,2445.000,110.936
H20,Z20,921.500,2450.000,112.476
H20,Z21,921.500,2455.000,112.680
H20,Z22,921.500,2460.000,111.998
H20,Z23,921.500,2465.000,112.417
H20,Z24,921.500,2470.000,111.662
H20,Z25,921.500,2475.000,111.999
H20,Z26,921.500,2480.000,112.183
H20,H1,921.500,902.500,10.554
H20,H2,921.500,903.500,10.122
H20,H3,921.500,904.500,10.208
H20,H4,921.500,905.500,10.175
H20,H5,921.500,906.500,10.239
H20,H6,921.500,907.500,10.092
H20,H7,921.500,908.500,10.088
H20,H8,921.500,909.500,10.148
H20,H9,921.500,910.500,9.941
H20,H10,921.500,911.500,9.922
H20,H11,921.500,912.500,10.226
H20,H12,921.500,913.500,10.118
H20,H13,921.500,914.500,10.089
H20,H14,921.500,915.500,10.170
H20,H15,921.500,916.500,10.089
H20,H16,921.500,917.500,9.874
H20,H17,921.500,918.500,9.875
H20,H18,921.500,919.500,10.247
H20,H19,921.500,920.500,10.016
H20,H20,921.500,921.500,2.015
H20,H21,921.500,922.500,10.106
H20,H22,921.500,923.500,10.063
H20,H23,921.500,924.500,10.064
H20,H24,921.500,925.500,10.206
H20,H25,921.500,926.500,10.128
H20,H26,921.500,927.500,10.265
H21,Z11,922.500,2405.000,111.532
H21,Z12,922.500,2410.000,110.248
H21,Z13,922.500,2415.000,111.402
H21,Z14,922.500,2420.000,111.683
H21,Z15,922.500,2425.000,112.094
H21,Z16,922.500,2430.000,112.740
H21,Z17,922.500,2435.000,112.114
H21,Z18,922.500,2440.000,112.140
H21,Z19,922.500,2445.000,111.449
H21,Z20,922.500,2450.000,111.382
H21,Z21,922.500,2455.000,111.987
H21,Z22,922.500,2460.000,111.452
H21,Z23,922.500,2465.000,112.680
H21,Z24,922.500,2470.000,111.663
H21,Z25,922.500,2475.000,111.468
H21,Z26,922.500,2480.000,111.694
H21,H1,922.500,902.500,9.862
H21,H2,922.500,903.500,10.108
H21,H3,922.500,904.500,10.167
H21,H4,922.500,905.500,10.189
H21,H5,922.500,906.500,10.101
H21,H6,922.500,907.500,10.131
H21,H7,922.500,908.500,10.091
H21,H8,922.500,909.500,10.111
H21,H9,922.500,910.500,10.158
H21,H10,922.500,911.500,10.163
H21,H11,922.500,912.500,10.187
H21,H12,922.500,913.500,10.113
H21,H13,922.500,914.500,10.105
H21,H14,922.500,915.500,10.122
H21,H15,922.500,916.500,10.079
H21,H16,922.500,917.500,10.140
H21,H17,922.500,918.500,10.110
H21,H18,922.500,919.500,10.121
H21,H19,922.500,920.500,10.103
H21,H20,922.500,921.500,10.092
H21,H21,922.500,922.500,2.008
H21,H22,922.500,923.500,10.050
H21,H23,922.500,924.500,9.901
H21,H24,922.500,925.500,10.258
H21,H25,922.500,926.500,9.882
H21,H26,922.500,927.500,9.911
H22,Z11,923.500,2405.000,111.816
H22,Z12,923.500,2410.000,111.952
H22,Z13,923.500,2415.000,111.283
H22,Z14,923.500,2420.000,112.151
H22,Z15,923.500,2425.000,111.531
H22,Z16,923.500,2430.000,111.670
H22,Z17,923.500,2435.000,111.268
H22,Z18,923.500,2440.000,111.341
H22,Z19,923.500,2445.000,111.841
H22,Z20,923.500,2450.000,111.991
H22,Z21,923.500,2455.000,112.141
H22,Z22,923.500,2460.000,112.427
H22,Z23,923.500,2465.000,113.205
H22,Z24,923.500,2470.000,109.418
H22,Z25,923.500,2475.000,112.241
H22,Z26,923.500,2480.000,110.504
H22,H1,923.500,902.500,10.186
H22,H2,923.500,903.500,10.537
H22,H3,923.500,904.500,10.179
H22,H4,923.500,905.500,10.233
H22,H5,923.500,906.500,10.218
H22,H6,923.500,907.500,10.133
H22,H7,923.500,908.500,10.060
H22,H8,923.500,909.500,10.129
H22,H9,923.500,910.500,10.151
H22,H10,923.500,911.500,10.180
H22,H11,923.500,912.500,10.098
H22,H12,923.500,913.500,10.169
H22,H13,923.500,914.500,10.121
H22,H14,923.500,915.500,9.901
H22,H15,923.500,916.500,9.894
H22,H16,923.500,917.500,9.911
H22,H17,923.500,918.500,10.050
H22,H18,923.500,919.500,10.208
H22,H19,923.500,920.500,10.100
H22,H20,923.500,921.500,10.155
H22,H21,923.500,922.500,10.100
H22,H22,923.500,923.500,10.120
H22,H23,923.500,924.500,10.507
H22,H24,923.500,925.500,10.147
H22,H25,923.500,926.500,10.143
H22,H26,923.500,927.500,10.317
H23,Z11,924.500,2405.000,112.271
H23,Z12,924.500,2410.000,113.044
H23,Z13,924.500,2415.000,112.764
H23,Z14,924.500,2420.000,110.384
H23,Z15,924.500,2425.000,110.969
H23,Z16,924.500,2430.000,111.133
H23,Z17,924.500,2435.000,111.409
H23,Z18,924.500,2440.000,111.496
H23,Z19,924.500,2445.000,111.725
H23,Z20,924.500,2450.000,111.787
H23,Z21,924.500,2455.000,111.418
H23,Z22,924.500,2460.000,109.866
H23,Z23,924.500,2465.000,112.102
H23,Z24,924.500,2470.000,109.345
H23,Z25,924.500,2475.000,113.080
H23,Z26,924.500,2480.000,112.111
H23,H1,924.500,902.500,10.135
H23,H2,924.500,903.500,10.159
H23,H3,924.500,904.500,10.087
H23,H4,924.500,905.500,10.012
H23,H5,924.500,906.500,9.902
H23,H6,924.500,907.500,9.913
H23,H7,924.500,908.500,9.884
H23,H8,924.500,909.500,9.871
H23,H9,924.500,910.500,9.883
H23,H10,924.500,911.500,9.885
H23,H11,924.500,912.500,9.894
H23,H12,924.500,913.500,10.115
H23,H13,924.500,914.500,10.186
H23,H14,924.500,915.500,10.133
H23,H15,924.500,916.500,10.188
H23,H16,924.500,917.500,10.130
H23,H17,924.500,918.500,10.187
H23,H18,924.500,919.500,10.246
H23,H19,924.500,920.500,10.174
H23,H20,924.500,921.500,10.177
H23,H21,924.500,922.500,9.883
H23,H22,924.500,923.500,10.192
H23,H23,924.500,924.500,10.468
H23,H24,924.500,925.500,10.137
H23,H25,924.500,926.500,10.803
H23,H26,924.500,927.500,10.082
H24,Z11,925.500,2405.000,112.252
H24,Z12,925.500,2410.000,110.385
H24,Z13,925.500,2415.000,112.019
H24,Z14,925.500,2420.000,112.058
H24,Z15,925.500,2425.000,112.044
H24,Z16,925.500,2430.000,112.261
H24,Z17,925.500,2435.000,111.618
H24,Z18,925.500,2440.000,112.983
H24,Z19,925.500,2445.000,112.426
H24,Z20,925.500,2450.000,111.701
H24,Z21,925.500,2455.000,111.610
H24,Z22,925.500,2460.000,110.781
H24,Z23,925.500,2465.000,111.891
H24,Z24,925.500,2470.000,111.279
H24,Z25,925.500,2475.000,110.809
H24,Z26,925.500,2480.000,111.779
H24,H1,925.500,902.500,9.900
H24,H2,925.500,903.500,9.892
H24,H3,925.500,904.500,9.892
H24,H4,925.500,905.500,10.129
H24,H5,925.500,906.500,10.203
H24,H6,925.500,907.500,10.198
H24,H7,925.500,908.500,10.720
H24,H8,925.500,909.500,10.118
H24,H9,925.500,910.500,10.128
H24,H10,925.500,911.500,10.217
H24,H11,925.500,912.500,10.206
H24,H12,925.500,913.500,10.137
H24,H13,925.500,914.500,10.109
H24,H14,925.500,915.500,10.091
H24,H15,925.500,916.500,10.088
H24,H16,925.500,917.500,10.098
H24,H17,925.500,918.500,10.095
H24,H18,925.500,919.500,10.322
H24,H19,925.500,920.500,9.872
H24,H20,925.500,921.500,9.865
H24,H21,925.500,922.500,9.871
H24,H22,925.500,923.500,10.077
H24,H23,925.500,924.500,10.130
H24,H24,925.500,925.500,2.000
H24,H25,925.500,926.500,10.412
H24,H26,925.500,927.500,9.894
H25,Z11,926.500,2405.000,110.640
H25,Z12,926.500,2410.000,111.398
H25,Z13,926.500,2415.000,111.721
H25,Z14,926.500,2420.000,112.246
H25,Z15,926.500,2425.000,112.296
H25,Z16,926.500,2430.000,112.414
H25,Z17,926.500,2435.000,112.035
H25,Z18,926.500,2440.000,111.211
H25,Z19,926.500,2445.000,111.098
H25,Z20,926.500,2450.000,112.181
H25,Z21,926.500,2455.000,111.623
H25,Z22,926.500,2460.000,111.163
H25,Z23,926.500,2465.000,112.043
H25,Z24,926.500,2470.000,111.506
H25,Z25,926.500,2475.000,111.651
H25,Z26,926.500,2480.000,110.788
H25,H1,926.500,902.500,10.106
H25,H2,926.500,903.500,10.067
H25,H3,926.500,904.500,10.156
H25,H4,926.500,905.500,10.214
H25,H5,926.500,906.500,10.089
H25,H6,926.500,907.500,10.171
H25,H7,926.500,908.500,10.047
H25,H8,926.500,909.500,10.159
H25,H9,926.500,910.500,10.411
H25,H10,926.500,911.500,10.162
H25,H11,926.500,912.500,10.089
H25,H12,926.500,913.500,10.091
H25,H13,926.500,914.500,10.062
H25,H14,926.500,915.500,10.030
H25,H15,926.500,916.500,10.106
H25,H16,926.500,917.500,10.121
H25,H17,926.500,918.500,10.140
H25,H18,926.500,919.500,10.200
H25,H19,926.500,920.500,10.196
H25,H20,926.500,921.500,10.192
H25,H21,926.500,922.500,10.100
H25,H22,926.500,923.500,10.077
H25,H23,926.500,924.500,10.089
H25,H24,926.500,925.500,10.101
H25,H25,926.500,926.500,1.947
H25,H26,926.500,927.500,10.159
H26,Z11,927.500,2405.000,110.868
H26,Z12,927.500,2410.000,112.220
H26,Z13,927.500,2415.000,111.611
H26,Z14,927.500,2420.000,110.707
H26,Z15,927.500,2425.000,111.568
H26,Z16,927.500,2430.000,112.189
H26,Z17,927.500,2435.000,112.079
H26,Z18,927.500,2440.000,111.882
H26,Z19,927.500,2445.000,111.522
H26,Z20,927.500,2450.000,111.419
H26,Z21,927.500,2455.000,111.320
H26,Z22,927.500,2460.000,110.672
H26,Z23,927.500,2465.000,109.971
H26,Z24,927.500,2470.000,111.430
H26,Z25,927.500,2475.000,110.674
H26,Z26,927.500,2480.000,111.553
H26,H1,927.500,902.500,10.079
H26,H2,927.500,903.500,10.108
H26,H3,927.500,904.500,10.169
H26,H4,927.500,905.500,10.116
H26,H5,927.500,906.500,10.160
H26,H6,927.500,907.500,10.128
H26,H7,927.500,908.500,9.915
H26,H8,927.500,909.500,9.874
H26,H9,927.500,910.500,9.963
H26,H10,927.500,911.500,9.900
H26,H11,927.500,912.500,10.118
H26,H12,927.500,913.500,10.041
H26,H13,927.500,914.500,10.120
H26,H14,927.500,915.500,10.108
H26,H15,927.500,916.500,10.147
H26,H16,927.500,917.500,10.180
H26,H17,927.500,918.500,10.052
H26,H18,927.500,919.500,10.038
H26,H19,927.500,920.500,10.109
H26,H20,927.500,921.500,10.197
H26,H21,927.500,922.500,10.110
H26,H22,927.500,923.500,10.138
H26,H23,927.500,924.500,10.120
H26,H24,927.500,925.500,9.863
H26,H25,927.500,926.500,9.884
H26,H26,927.500,927.500,9.903
